Region: 00  | Segments: 48    | Area: 510176.066
S           | A               | B               | E           | Color
540.5,042.5 | 579.501,042.333 | 618.501,042.500 | 657.5,043.0 | black
657.5,043.0 | 682.544,044.042 | 707.544,045.709 | 732.5,048.0 | red
732.5,048.0 | 768.061,051.358 | 796.894,066.858 | 819.0,094.5 | orange
819.0,094.5 | 824.914,102.660 | 830.581,110.993 | 836.0,119.5 | yellow
836.0,119.5 | 850.195,147.224 | 863.862,175.224 | 877.0,203.5 | green
877.0,203.5 | 880.635,209.965 | 884.468,216.298 | 888.5,222.5 | blue
888.5,222.5 | 879.520,223.050 | 870.520,223.217 | 861.5,223.0 | pink
861.5,223.0 | 857.898,224.273 | 856.732,226.773 | 858.0,230.5 | red
858.0,230.5 | 872.102,233.119 | 886.268,235.619 | 900.5,238.0 | orange
900.5,238.0 | 928.038,246.861 | 949.871,263.361 | 966.0,287.5 | yellow
966.0,287.5 | 989.866,335.133 | 982.699,377.300 | 944.5,414.0 | green
944.5,414.0 | 930.830,425.334 | 916.330,435.501 | 901.0,444.5 | blue
901.0,444.5 | 888.972,469.246 | 879.306,494.912 | 872.0,521.5 | pink
872.0,521.5 | 866.675,534.479 | 859.342,546.145 | 850.0,556.5 | red
850.0,556.5 | 821.402,586.776 | 788.569,611.276 | 751.5,630.0 | orange
751.5,630.0 | 700.621,654.606 | 649.621,678.939 | 598.5,703.0 | yellow
598.5,703.0 | 576.654,716.426 | 554.320,729.093 | 531.5,741.0 | green
531.5,741.0 | 525.459,743.760 | 519.126,745.427 | 512.5,746.0 | blue
512.5,746.0 | 496.472,746.154 | 480.472,746.821 | 464.5,748.0 | pink
464.5,748.0 | 441.197,754.323 | 418.197,761.656 | 395.5,770.0 | red
395.5,770.0 | 335.167,786.367 | 273.834,792.033 | 211.5,787.0 | orange
211.5,787.0 | 186.405,784.726 | 162.405,778.393 | 139.5,768.0 | yellow
139.5,768.0 | 102.229,746.637 | 087.395,714.471 | 095.0,671.5 | green
095.0,671.5 | 101.130,628.997 | 105.797,586.330 | 109.0,543.5 | blue
109.0,543.5 | 111.203,511.138 | 110.869,478.805 | 108.0,446.5 | pink
108.0,446.5 | 105.075,418.658 | 094.075,394.658 | 075.0,374.5 | red
075.0,374.5 | 059.714,352.079 | 054.381,327.412 | 059.0,300.5 | orange
059.0,300.5 | 062.394,287.709 | 068.394,276.376 | 077.0,266.5 | yellow
077.0,266.5 | 089.701,253.467 | 102.034,240.134 | 114.0,226.5 | green
114.0,226.5 | 120.610,217.280 | 125.610,207.280 | 129.0,196.5 | blue
129.0,196.5 | 130.000,185.500 | 131.000,174.500 | 132.0,163.5 | pink
132.0,163.5 | 132.884,155.835 | 135.884,149.169 | 141.0,143.5 | red
141.0,143.5 | 163.690,119.562 | 190.523,101.729 | 221.5,090.0 | orange
221.5,090.0 | 233.967,085.383 | 246.634,081.383 | 259.5,078.0 | yellow
259.5,078.0 | 272.091,076.105 | 284.757,075.271 | 297.5,075.5 | green
297.5,075.5 | 324.530,076.427 | 351.530,077.927 | 378.5,080.0 | blue
378.5,080.0 | 402.245,080.885 | 425.912,079.885 | 449.5,077.0 | pink
449.5,077.0 | 473.785,073.008 | 498.118,069.341 | 522.5,066.0 | red
522.5,066.0 | 582.334,057.500 | 638.001,068.833 | 689.5,100.0 | orange
689.5,100.0 | 717.412,118.541 | 745.578,136.707 | 774.0,154.5 | yellow
774.0,154.5 | 778.721,151.618 | 779.721,147.618 | 777.0,142.5 | green
777.0,142.5 | 747.187,115.703 | 714.354,093.203 | 678.5,075.0 | blue
678.5,075.0 | 641.540,057.941 | 602.706,049.441 | 562.0,049.5 | pink
562.0,049.5 | 541.225,051.354 | 520.392,053.187 | 499.5,055.0 | red
499.5,055.0 | 472.206,058.662 | 444.873,061.995 | 417.5,065.0 | orange
417.5,065.0 | 395.491,066.887 | 373.491,066.887 | 351.5,065.0 | yellow
351.5,065.0 | 381.218,061.410 | 410.885,057.410 | 440.5,053.0 | green
440.5,053.0 | 474.051,050.136 | 507.384,046.636 | 540.5,042.5 | blue


Region: 01  | Segments: 18    | Area: 6437.819
S           | A               | B               | E           | Color
530.5,082.5 | 608.642,078.163 | 678.308,099.996 | 739.5,148.0 | black
739.5,148.0 | 747.539,154.372 | 754.539,161.705 | 760.5,170.0 | red
760.5,170.0 | 759.663,171.011 | 759.330,172.178 | 759.5,173.5 | orange
759.5,173.5 | 756.375,173.135 | 753.375,172.302 | 750.5,171.0 | yellow
750.5,171.0 | 697.470,128.641 | 637.137,102.975 | 569.5,094.0 | green
569.5,094.0 | 549.165,092.019 | 528.832,092.019 | 508.5,094.0 | blue
508.5,094.0 | 482.775,097.612 | 457.108,101.612 | 431.5,106.0 | pink
431.5,106.0 | 400.605,110.393 | 369.605,111.393 | 338.5,109.0 | red
338.5,109.0 | 315.216,105.983 | 291.883,103.483 | 268.5,101.5 | orange
268.5,101.5 | 260.759,101.630 | 253.092,102.463 | 245.5,104.0 | yellow
245.5,104.0 | 238.562,106.480 | 231.562,108.647 | 224.5,110.5 | green
224.5,110.5 | 223.424,104.488 | 225.758,099.988 | 231.5,097.0 | blue
231.5,097.0 | 235.281,094.775 | 239.281,093.109 | 243.5,092.0 | pink
243.5,092.0 | 250.735,091.302 | 257.902,090.468 | 265.0,089.5 | red
265.0,089.5 | 289.245,091.622 | 313.411,094.789 | 337.5,099.0 | orange
337.5,099.0 | 359.857,100.989 | 382.191,100.655 | 404.5,098.0 | yellow
404.5,098.0 | 436.833,093.667 | 469.166,089.333 | 501.5,085.0 | green
501.5,085.0 | 511.322,084.181 | 520.989,083.348 | 530.5,082.5 | blue


Region: 02  | Segments: 11    | Area: 2304.777
S           | A               | B               | E           | Color
546.5,114.5 | 578.454,113.559 | 610.121,116.059 | 641.5,122.0 | black
641.5,122.0 | 665.796,127.151 | 687.796,137.151 | 707.5,152.0 | red
707.5,152.0 | 715.343,158.502 | 721.677,166.168 | 726.5,175.0 | orange
726.5,175.0 | 725.663,176.011 | 725.330,177.178 | 725.5,178.5 | yellow
725.5,178.5 | 723.146,178.162 | 720.813,177.662 | 718.5,177.0 | green
718.5,177.0 | 697.802,156.309 | 673.136,142.309 | 644.5,135.0 | blue
644.5,135.0 | 628.403,130.714 | 612.070,127.714 | 595.5,126.0 | pink
595.5,126.0 | 568.147,124.407 | 540.814,122.740 | 513.5,121.0 | red
513.5,121.0 | 512.359,120.259 | 512.359,119.425 | 513.5,118.5 | orange
513.5,118.5 | 514.729,117.719 | 516.062,117.219 | 517.5,117.0 | yellow
517.5,117.0 | 527.322,116.181 | 536.989,115.348 | 546.5,114.5 | green


Region: 03  | Segments: 08    | Area: 2201.923
S           | A               | B               | E           | Color
300.5,124.5 | 320.274,123.981 | 339.940,125.148 | 359.5,128.0 | black
359.5,128.0 | 366.273,129.146 | 372.606,131.480 | 378.5,135.0 | red
378.5,135.0 | 387.486,142.663 | 386.153,145.996 | 374.5,145.0 | orange
374.5,145.0 | 339.852,135.806 | 304.852,134.140 | 269.5,140.0 | yellow
269.5,140.0 | 244.927,145.346 | 227.093,159.179 | 216.0,181.5 | green
216.0,181.5 | 212.326,175.590 | 211.992,169.256 | 215.0,162.5 | blue
215.0,162.5 | 218.725,154.108 | 224.559,147.608 | 232.5,143.0 | pink
232.5,143.0 | 253.842,131.500 | 276.508,125.334 | 300.5,124.5 | red


Region: 04  | Segments: 06    | Area: 649.910
S           | A               | B               | E           | Color
526.5,126.5 | 528.487,127.164 | 530.154,128.331 | 531.5,130.0 | black
531.5,130.0 | 524.578,136.918 | 518.411,144.418 | 513.0,152.5 | red
513.0,152.5 | 508.821,161.390 | 506.154,170.723 | 505.0,180.5 | orange
505.0,180.5 | 503.126,182.776 | 501.459,182.443 | 500.0,179.5 | yellow
500.0,179.5 | 496.345,165.086 | 498.345,151.419 | 506.0,138.5 | green
506.0,138.5 | 511.773,132.535 | 518.607,128.535 | 526.5,126.5 | blue


Region: 05  | Segments: 06    | Area: 652.826
S           | A               | B               | E           | Color
353.5,157.5 | 364.533,154.879 | 371.700,158.879 | 375.0,169.5 | black
375.0,169.5 | 378.435,184.904 | 378.268,200.238 | 374.5,215.5 | red
374.5,215.5 | 372.799,215.966 | 371.299,215.966 | 370.0,215.5 | orange
370.0,215.5 | 368.261,204.236 | 366.928,192.902 | 366.0,181.5 | yellow
366.0,181.5 | 364.216,173.717 | 360.049,167.550 | 353.5,163.0 | green
353.5,163.0 | 352.851,161.310 | 352.851,159.477 | 353.5,157.5 | blue


Region: 06  | Segments: 26    | Area: 11427.325
S           | A               | B               | E           | Color
603.5,182.5 | 638.580,179.147 | 671.246,186.314 | 701.5,204.0 | black
701.5,204.0 | 716.135,214.570 | 726.135,228.570 | 731.5,246.0 | red
731.5,246.0 | 726.676,252.082 | 720.343,255.582 | 712.5,256.5 | orange
712.5,256.5 | 711.216,243.099 | 705.550,231.932 | 695.5,223.0 | yellow
695.5,223.0 | 689.258,221.630 | 682.925,221.130 | 676.5,221.5 | green
676.5,221.5 | 678.182,227.822 | 681.682,233.155 | 687.0,237.5 | blue
687.0,237.5 | 690.419,242.668 | 693.585,248.002 | 696.5,253.5 | pink
696.5,253.5 | 696.000,253.833 | 695.500,254.167 | 695.0,254.5 | red
695.0,254.5 | 657.396,243.506 | 619.896,244.006 | 582.5,256.0 | orange
582.5,256.0 | 570.046,259.814 | 557.879,264.314 | 546.0,269.5 | yellow
546.0,269.5 | 539.404,265.997 | 534.904,260.663 | 532.5,253.5 | green
532.5,253.5 | 536.192,252.436 | 539.858,251.270 | 543.5,250.0 | blue
543.5,250.0 | 552.167,245.333 | 560.833,240.667 | 569.5,236.0 | pink
569.5,236.0 | 576.996,233.584 | 584.662,231.917 | 592.5,231.0 | red
592.5,231.0 | 593.624,230.161 | 594.291,228.994 | 594.5,227.5 | orange
594.5,227.5 | 593.701,220.669 | 592.201,214.003 | 590.0,207.5 | yellow
590.0,207.5 | 587.749,203.874 | 584.582,202.707 | 580.5,204.0 | green
580.5,204.0 | 567.728,209.258 | 554.728,213.924 | 541.5,218.0 | blue
541.5,218.0 | 532.570,221.923 | 525.070,227.756 | 519.0,235.5 | pink
519.0,235.5 | 509.430,251.197 | 512.263,264.197 | 527.5,274.5 | red
527.5,274.5 | 528.386,275.325 | 528.719,276.325 | 528.5,277.5 | orange
528.5,277.5 | 524.661,279.167 | 520.661,279.667 | 516.5,279.0 | yellow
516.5,279.0 | 504.034,274.200 | 495.201,265.700 | 490.0,253.5 | green
490.0,253.5 | 487.242,243.193 | 489.242,233.860 | 496.0,225.5 | blue
496.0,225.5 | 508.745,212.869 | 523.579,203.369 | 540.5,197.0 | pink
540.5,197.0 | 560.923,189.020 | 581.923,184.186 | 603.5,182.5 | red


Region: 07  | Segments: 39    | Area: 12382.698
S           | A               | B               | E           | Color
273.5,206.5 | 312.958,204.378 | 348.291,215.212 | 379.5,239.0 | black
379.5,239.0 | 381.126,241.628 | 383.126,243.961 | 385.5,246.0 | red
385.5,246.0 | 392.476,245.395 | 399.476,244.562 | 406.5,243.5 | orange
